selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][O][C][=N][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(C(=O)NCC2CN(C3=NC=CC=C3C#N)CC2)C=C1,Cc1ccc(C(=O)NCC2CCN(c3ncccc3C#N)C2)cc1,2.518,320.4,24,3,2,1,4,4,0.94,True,1.0
[C][C][=N][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][O][C][C][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1][O][Ring2][Ring1][=Branch2],41,True,C1C2=NC=C(C(=O)OC3CN(CCC4=CC=CC=C4)CC3C)C2O1,CC1CN(CCc2ccccc2)CC1OC(=O)C1=CN=C2COC12,1.83,326.4,24,4,1,0,5,5,0.775,True,0.878
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)N2CC(C3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(c3ccc(F)cc3)C2)cc1,3.764,283.35,21,3,2,0,1,2,0.821,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch1][C][=Branch1][C][=O][O-1][C][C][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring1],36,True,CC1=CC=C([C@@H1](C)C(=O)N2CCC(C(=O)[O-1])CC2)C=C1,Cc1ccc([C@@H](C)C(=O)N2CCC(C(=O)[O-])CC2)cc1,1.087,274.34,20,2,1,0,3,3,0.829,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][=Branch2][C][N][C][=Branch1][C][=O][C][N][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][Ring1][O][C][=C][Ring2][Ring1][=Branch1],38,True,COC1=CC=C(CNC(=O)CN2C=C(C3=CC=CC=C3)C=N2)C=C1,COc1ccc(CNC(=O)Cn2cc(-c3ccccc3)cn2)cc1,2.875,321.38,24,3,3,1,4,6,0.759,True,1.0
[C][C][=Branch1][C][=O][N][C][C][C@H1][Branch2][Ring1][Branch2][C][=Branch1][C][=O][C][C][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][Ring1][C][Ring2][Ring1][Ring2],38,True,C1C(=O)NCC[C@H1]1C(=O)CC(CC2=CC=CC=C2)C3CC3C,CC1CC1C(CC(=O)[C@@H]1CCNC(=O)C1)Cc1ccccc1,2.987,299.41,22,3,1,1,2,6,0.877,True,0.895
[C][C][=N][C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][=N][NH1][Ring2][Ring1][Branch2],37,True,C12C=NC(C(=O)NCCCN1CCC3=CC=CC=C3CC)=N[NH1]2,CCc1ccccc1CCN1CCCNC(=O)C2=NNC1C=N2,0.927,313.41,23,4,1,2,5,4,0.869,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=N][Ring2][Ring1][Branch1],36,True,CC1=CC=C(C(=O)N2CCC[C@@H1](CC3=CC=CC=C3)C2)C=N1,Cc1ccc(C(=O)N2CCC[C@@H](Cc3ccccc3)C2)cn1,3.485,294.4,22,3,2,0,2,3,0.868,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][Branch1][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(C(=O)N(CCC2=CC=CC=C2C3)CC=CC=C3)C=C1,Cc1ccc(C(=O)N2CC=CC=CCc3ccccc3CC2)cc1,4.348,317.43,24,3,2,0,1,1,0.766,True,0.947
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][N][=C][N][=N][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NCCN(C(=O)C2=CN=CN=N2)CC)C=C1,CCN(CCNC(=O)c1ccc(C)cc1)C(=O)c1cncnn1,1.072,313.36,23,2,2,1,5,6,0.862,True,0.923
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C@@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(NC(=O)[C@@H1]CCN(C2=CC=CC=N2)C)C=C1OC,COC1=CC(NC(=O)[CH]CCN(C)c2ccccn2)=CC=CC1,2.602,312.39,23,2,1,1,4,7,0.841,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][Cl][O][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][=Branch1],41,True,CC1=CC=C(C(=O)NCCN(C(=O)C2=CC=C(Cl)O2)CC)C=C1,CCN(CCNC(=O)c1ccc(C)cc1)C(=O)c1ccc(Cl)o1,3.134,334.8,23,2,2,1,3,6,0.882,True,0.927
[C][C][=C][C][=C][C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C@H1][Branch1][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][C][C][C][C][Ring1][=C][=O][=C][Ring2][Ring1][=Branch1],41,True,CC=CC=CC(NC(=O)N1[C@H1](C2=CC=C(Cl)C=C2)CCCCC1)=O,CC=CC=CC(=O)NC(=O)N1CCCCC[C@H]1c1ccc(Cl)cc1,4.626,346.86,24,2,1,1,2,3,0.641,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][N][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NC2CCN(C3=CC=C(F)N=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(c3ccc(F)nc3)CC2)cc1,2.928,313.38,23,3,2,1,3,3,0.886,True,1.0
[C][C][N][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring2][Ring1][=Branch1],37,True,CC1NC=C(C(=O)NC2CCC3=CC=CC=C32)C4=CC=CC=C41,CC1NC=C(C(=O)NC2CCc3ccccc32)c2ccccc21,3.495,304.39,23,4,2,2,2,2,0.891,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch1][C],37,True,CC1=CC=C(NC(=O)N2CCN(C3=CC=CC=C3)CC2C)C1C,CC1=CC=C(NC(=O)N2CCN(c3ccccc3)CC2C)C1C,3.387,311.43,23,3,1,1,2,2,0.909,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][Ring1][C],35,True,CC1=CC=C(C(=O)NC[C@@H1](C)C(=O)N2CCCC2)C=C1C,Cc1ccc(C(=O)NC[C@@H](C)C(=O)N2CCCC2)cc1C,2.292,288.39,21,2,1,1,2,4,0.924,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1][O],38,True,CC1=CC=C(C(=O)NC2CC(CCC3=CC=CC=C3)CC2C)C1O,CC1=CC=C(C(=O)NC2CC(CCc3ccccc3)CC2C)C1O,3.397,325.45,24,3,1,2,2,5,0.872,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=C][C][Branch2][Ring1][C][N][C][=Branch1][C][=O][C][S][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][=N][O][Ring1][P][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C=CC(NC(=O)CSC2=CC=CC=C2Cl)O)C=C1,O=C(CSc1ccccc1Cl)NC(O)C=CC1=CC=CCC=C1,3.865,347.87,23,2,1,2,3,6,0.606,True,0.795
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(CC(=O)N2CCN(C3=CC=CC=C3O)CC2)C=C1,Cc1ccc(CC(=O)N2CCN(c3ccccc3O)CC2)cc1,2.592,310.4,23,3,2,1,3,3,0.947,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][NH1][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)NCCN(C(=O)C2=CC=C[NH1]2)C)C=C1,CN(CCNC(=O)C1=CC=CCC=C1)C(=O)c1ccc[nH]1,1.645,285.35,21,2,1,2,2,5,0.864,True,0.816
[O][C][=C][C][=C][Branch2][Ring1][=Branch2][C][NH2+1][C][C][C][N][Branch1][=N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][Cl][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],37,True,OC1=CC=C(C[NH2+1]C2CCN(C3=CC=C(F)C=C3Cl)CC2)C=C1,Oc1ccc(C[NH2+]C2CCN(c3ccc(F)cc3Cl)CC2)cc1,2.917,335.83,23,3,2,2,2,4,0.902,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(c2ccc(F)cc2)CC1,2.917,298.36,22,3,1,0,2,2,0.838,True,0.895
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][#Branch2][C][C][C][=C][N][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2C[NH1+1](CCC3=CN=CC=N3)CC2)C=C1,Cc1ccc(C(=O)NC2CC[NH+](CCc3cnccn3)C2)cc1,0.415,311.41,23,3,2,2,3,5,0.841,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C@@H1][C][C][C][NH1+1][Ring1][Branch1][C][#N][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1][C],41,True,CC1=CC=C(C(=O)NC2CN(C(=O)[C@@H1]3CCC[NH1+1]3C#N)CC2C)C1C,CC1=CC=C(C(=O)NC2CN(C(=O)[C@@H]3CCC[NH+]3C#N)CC2C)C1C,0.0,343.45,25,3,0,2,3,3,0.708,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1+1][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Branch1],34,True,C1C=CC=C(C(=O)N(C2=CC=CC=C2)[NH1+1]C3CC3C)C1,CC1CC1[NH+]N(C(=O)C1=CC=CCC1)c1ccccc1,1.969,268.36,20,3,1,1,2,4,0.833,True,0.882
[C][C][=C][C][=C][Branch2][Ring1][Branch2][O][C][C][C@@H1][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],36,True,CC1=CC=C(OCC2[C@@H1]CN(C3=CC=CC=C3)C(=O)C2)C=C1,Cc1ccc(OCC2[CH]CN(c3ccccc3)C(=O)C2)cc1,3.631,294.37,22,3,2,0,2,4,0.861,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=NH1+1][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch1],36,True,CC1=CC=C(CC(=O)N2CCN(C3=CC=CC=[NH1+1]3)CC2)C=C1,Cc1ccc(CC(=O)N2CCN(c3cccc[nH+]3)CC2)cc1,1.7,296.39,22,3,2,0,2,3,0.864,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][N][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)N2CCN(C3=CC=C(N)C=C3)CC2)C=C1,Nc1ccc(N2CCN(C(=O)C3=CC=CCC=C3)CC2)cc1,2.36,295.39,22,3,1,1,3,2,0.852,True,0.947
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][Branch1][C][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)N(C)CN(CC2=CC=CC=C2)CC)C=C1,CCN(Cc1ccccc1)CN(C)C(=O)C1=CC=CCC=C1,3.367,296.41,22,2,1,0,2,6,0.751,True,0.842
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][O][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(C(=O)NC2CN(CCOC3=CC=CC=N3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(CCOc3ccccn3)C2)cc1,2.273,325.41,24,3,2,1,4,6,0.885,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(CCC(=O)N2CCN(C3=CC=C(F)C=C3C)C2C)C1,CC1=CC=C(CCC(=O)N2CCN(c3ccc(F)cc3C)C2C)C1,4.185,328.43,24,3,1,0,2,4,0.827,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][Ring1][=N][=O][=C][Ring2][Ring1][Branch2],39,True,CC=CC=CC(C(=O)NCC1CCN(CC2=CC=CC=C2O)C1)=O,CC=CC=CC(=O)C(=O)NCC1CCN(Cc2ccccc2O)C1,2.032,328.41,24,2,1,2,4,7,0.456,True,0.872
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][N][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(C(=O)N2CC[NH1+1](CCC3=CC=CC=C3C)C2)N=C1,Cc1ccccc1CC[NH+]1CCN(C(=O)C2=CC=CCC=N2)C1,1.137,310.42,23,3,1,1,2,4,0.889,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCC(NC(=O)C3=CC=CO3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(NC(=O)c3ccco3)CC2)cc1,2.623,312.37,23,3,2,1,3,3,0.947,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=NH1+1][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2][O],42,True,CC1=CC=C(C(=O)NCC2N(C3=[NH1+1]C=CC=C3)CCCC2)C(OC)=C1O,COc1c(C(=O)NCC2CCCCN2c2cccc[nH+]2)ccc(C)c1O,2.312,356.45,26,3,2,2,4,5,0.862,True,0.952
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,C1C=CC=C(C(=O)NC2CN(CCC3=CC=CC=C3C#N)C2)C=C1,N#Cc1ccccc1CCN1CC(NC(=O)C2=CC=CCC=C2)C1,2.344,319.41,24,3,1,1,3,5,0.906,True,0.872
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NC2CC(C(=O)NCC3=CC=CC=C3)CC2C)C1,CC1CC(C(=O)NCc2ccccc2)CC1NC(=O)C1=CC=CCC1,3.11,338.45,25,3,1,2,2,5,0.867,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][Ring1][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][Ring1][O][Ring1][#C][O][Ring2][Ring1][Ring2],35,True,C1C2=CC=C(C(=O)NC3=CC=CC=C3CN2)O1,O=C1Nc2ccccc2CNC2=CC=C1OC2,1.526,228.25,17,4,1,2,3,0,0.708,True,0.657
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch1][C][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][=Branch2][C][=N][N][=C][N][Ring1][Branch1][C][Ring1][N][=C][Ring2][Ring1][Ring2],35,True,CC1=C2C=CC(CC(=O)NCCC[C@@H1]2C3=NN=CN3C)=C1,Cc1cc2ccc1[C@@H](c1nncn1C)CCCNC(=O)C2,1.708,284.36,21,4,2,1,4,1,0.867,True,0.914
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NC2CN(C(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)c3ccccc3)C2)cc1,2.64,308.38,23,3,2,1,2,3,0.947,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3Cl)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3Cl)CC2)cc1,3.247,342.83,24,3,2,0,2,2,0.84,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NCC(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(NCC(=O)N2CCN(C(=O)c3ccccc3)CC2)cc1,2.392,337.42,25,3,2,1,3,4,0.932,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][C@@H1][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1][O],41,True,CC1=CC=C(NC(=O)[C@@H1]CCCN(C(=O)C2=CC=CN=C2)C)C=C1O,Cc1ccc(NC(=O)[CH]CCCN(C)C(=O)c2cccnc2)cc1O,2.791,340.4,25,2,2,2,4,7,0.759,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(C3=NC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(c3ncccc3F)CC2)cc1,2.928,313.38,23,3,2,1,3,3,0.947,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(c2ccc(F)cc2)CC1,2.917,298.36,22,3,1,0,2,2,0.838,True,0.895
[C][C][C][C][N][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][C][Ring2][Ring1][=Branch1],40,True,CCC1CN(C(=O)N2CCN(C(=O)CC3=CC=CC=C3)CC2)CC1,CCC1CCN(C(=O)N2CCN(C(=O)Cc3ccccc3)CC2)C1,2.225,329.44,24,3,1,0,2,3,0.853,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch2],41,True,C1C=CC=C(C(=O)NCC2CN(C(=O)CC3=CC=CC=C3)CC2)C=C1,O=C(NCC1CCN(C(=O)Cc2ccccc2)C1)C1=CC=CCC=C1,2.636,336.44,25,3,1,1,2,5,0.899,True,0.927
[C][C][=C][C][Branch1][C][C][=C][C][Branch2][Ring1][#Branch1][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=N][=N][Ring2][Ring1][Ring2],37,True,C1C=CC(C)=CC1N2CCN(C(=O)C3=CC=CO3)CC2=N,CC1=CC(N2CCN(C(=O)c3ccco3)CC2=N)CC=C1,2.289,285.35,21,3,1,1,3,2,0.907,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@H1][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][=Branch2],40,True,C1C2=CC=C(C(=O)N[C@H1]3CCCN(C4=CC=CC=C4)C3)C2C=C1,O=C(N[C@H]1CCCN(c2ccccc2)C1)C1=CC=C2CC=CC21,3.214,306.41,23,4,1,1,2,3,0.87,True,0.9
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],38,True,CC1=CC=C(C(=O)N2CCN(C3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(c3ccc(F)cc3)CC2)cc1,3.097,298.36,22,3,2,0,2,2,0.85,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(NCC(=O)N2CCN(C3=CC=C(F)C=C3)CC2C)C1,CC1=CC=C(NCC(=O)N2CCN(c3ccc(F)cc3)CC2C)C1,2.686,329.42,24,3,1,1,3,4,0.922,True,1.0
[C][O][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][=N][C][Branch1][Ring1][O][C][=N][Ring2][Ring1],40,True,COCC=C(C(=O)N1C2CCN(C3=CC=CC=C3C)CC2)C(OC)=N1,COCC=C1C(=O)N(C2CCN(c3ccccc3C)CC2)N=C1OC,2.339,343.43,25,3,1,0,5,4,0.788,True,0.975
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][C][Branch1][C][F][=C][Ring2][Ring1],38,True,CC=CC=C(C(=O)N1CCN(C2=CC=CC=C2)CC1)CC(F)=C,C=C(F)CC(=CC=CC)C(=O)N1CCN(c2ccccc2)CC1,3.711,314.4,23,2,1,0,2,5,0.611,True,0.921
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][C][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C(NC(=O)N2CCC(CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(NC(=O)N2CCC(CCc3ccccc3)CC2)cc1,4.872,322.45,24,3,2,1,1,4,0.855,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NCC(C2=CC=CC=C2O)CCC)C1,CCCC(CNC(=O)C1=CC=C(C)C1)c1ccccc1O,3.669,285.39,21,2,1,2,2,6,0.838,True,0.886
