selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C@@H1][Branch1][C][C][N][C][=Branch1][C][=O][C@H1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][S][Ring1][=Branch2][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C([C@@H1](C)NC(=O)[C@H1]2OC3=CC=CC=C3S2C)C1,C[C@@H](NC(=O)[C@H]1Oc2ccccc2[SH]1C)C1=CC=CCC1,3.176,303.43,21,3,1,2,2,3,0.842,True,0.914
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][=Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C1C(=O)NCCC=2NN(C3=CC=CC=C3)CN=2,O=C(NCCC1=NCN(c2ccccc2)N1)C1=CC=CC1,1.76,282.35,21,3,1,2,4,5,0.865,True,0.865
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C@H1][C][C][O][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][=Branch2][N][=C][Ring2][Ring1][Ring2],33,True,CC1=CC=C(C(=O)N[C@H1]CC2OC3=CC=CN=C3C2)N=C1,Cc1ccc(C(=O)N[CH]CC2Cc3ncccc3O2)nc1,2.07,282.32,21,3,2,1,4,4,0.932,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][NH1][Ring2][Ring1][=Branch1],35,True,N1C=CC=C(C(=O)N2CC[NH1+1](CC3=CC=CC=C3C)C2)[NH1]1,Cc1ccccc1C[NH+]1CCN(C(=O)C2=CC=CNN2)C1,-0.315,285.37,21,3,1,3,3,3,0.714,True,0.886
[O][=C][Branch2][Ring1][Ring2][N][C][NH1][C][=C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=N][Ring1][O][N][C][C][O][C][C][Ring1][=Branch1],32,True,O=C(NC[NH1]C=CC(C1=CC=CC=C1)=N)N2CCOCC2,N=C(C=CNCNC(=O)N1CCOCC1)c1ccccc1,1.157,288.35,21,2,1,3,4,5,0.432,True,0.938
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][=N][N][=C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][N][Ring1][O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)NCC2=NN=C(C3=CC=CN=C3)N2C)C1,CC1=CC=C(NC(=O)NCc2nnc(-c3cccnc3)n2C)C1,1.91,310.36,23,3,2,2,5,4,0.903,True,1.0
[C][O][C][=C][C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C@H1][C][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][=C][C][=C][Ring2][Ring1][Branch1][O][C],37,True,COC1=CC(C(=O)NCC[C@H1]CCOC2=CC=CC=C2)=CC=C1OC,COc1ccc(C(=O)NCC[CH]CCOc2ccccc2)cc1OC,3.497,342.42,25,2,2,1,4,10,0.672,True,0.946
[C][C][=N][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=N][Ring2][Ring1][Ring2],35,True,CC1=NC=C(C(=O)NCCNCC2=CC=CC=C2C)C=N1,Cc1ncc(C(=O)NCCNCc2ccccc2C)cn1,1.613,284.36,21,2,2,2,4,6,0.791,True,0.886
[C][C][C@@H1][N][=C][Branch2][Ring1][#Branch1][C][=C][=N][N][Branch1][N][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][N][=Ring1][=N][N][N][Ring2][Ring1][Ring2],33,True,CC[C@@H1]N=C1C=C=NN(C2=CC=C(Br)C=C2)N1,CC[CH]N=C1C=C=NN(c2ccc(Br)cc2)N1,2.885,292.16,17,2,1,1,3,3,0.93,True,0.758
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][=N][N][=C][Branch1][=Branch2][N][C][C][O][C][C][Ring1][=Branch1][S][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C1C(=O)NC2=NN=C(N3CCOCC3)S2C=C,C=C[SH]1C(NC(=O)C2=CC=CC2)=NN=C1N1CCOCC1,1.106,306.39,21,3,0,2,5,2,0.751,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=N][C][=C][C][=C][Ring1][=Branch1][O][C][C][C][Ring1][N][C][=N][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NCC2C(C3=NC=CC=C3O)CCC2)C=N1,Cc1ccc(C(=O)NCC2CCCC2c2ncccc2O)cn1,2.804,311.39,23,3,2,2,4,4,0.91,True,0.946
[N][C][=C][N][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][NH1][Ring2][Ring1][=Branch1],35,True,N1C=CN=C(C(=O)NC=2C=NN(C3=CC=CC=C3)C=2C)[NH1]1,Cc1c(NC(=O)C2=NC=CNN2)cnn1-c1ccccc1,1.097,282.31,21,3,2,3,6,3,0.787,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][N][C][=C][Ring2][Ring1][Ring2][O][C],37,True,CC1=CC=C(C(=O)N2CC=NN(C3=CC=CC=C3)C2)C=C1OC,COc1cc(C(=O)N2CC=NN(c3ccccc3)C2)ccc1C,2.909,309.37,23,3,2,0,4,3,0.876,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][N][N][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)N2CCCN(C3=CC=CN=C3)C2)N=C1,O=C(C1=CC=CCC=N1)N1CCCN(c2cccnc2)C1,1.992,282.35,21,3,1,0,4,2,0.833,True,0.886
[C][#N][C][C][N][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C@H1][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][#Branch2][C][C][Ring2][Ring1][Ring2],33,True,C#N,C#N,0.14,27.03,2,0,0,0,1,0,0.37,True,0.061
[C][O][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][=C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],40,True,COC1=CC=C(NC(=O)C=C2C=C(CC3=CC=CC=C3OCC)C2)C=C1,CCOc1ccccc1CC1=CC(=CC(=O)Nc2ccc(OC)cc2)C1,4.532,349.43,26,3,2,1,3,7,0.747,True,0.975
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][O][C][=NH1+1][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC2CCN(C3=[NH1+1]C=CC=C3OC)C2)C=C1,COc1ccc[nH+]c1N1CCC(NC(=O)c2ccc(C)cc2)C1,1.826,312.39,23,3,2,1,3,4,0.937,True,0.946
[O][=C][Branch2][Ring1][Ring1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N][C][C][O][C][C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][O][Ring1][=Branch1],38,True,O=CNC1=CC=C(F)C=C1NCCOCC,CCOCCNc1cc(F)ccc1NC=O,1.842,226.25,16,1,1,2,3,7,0.551,True,0.526
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][=O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2[C@H1]CCN(C3=CC=CC=C3C)C2=O)C=C1,Cc1ccc(C(=O)N2[CH]CCN(c3ccccc3C)C2=O)cc1,3.938,307.37,23,3,2,0,2,2,0.843,True,1.0
[C][C][N][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][N][=N][Ring2][Ring1][=Branch1],37,True,CC1NC=C(NC(=O)N2CCN(C3=CC=CC=C3F)CC2)N=N1,CC1N=NC(NC(=O)N2CCN(c3ccccc3F)CC2)=CN1,1.858,318.36,23,3,1,2,5,2,0.874,True,1.0
[O][=C][Branch1][C][O-1][C][C@][Branch1][C][C][O][C][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O],27,True,O=C([O-1])C[C@](C)OCC[C@@H1](C1=CC=CC=C1)C,C[C](CC(=O)[O-])OCC[C@H](C)c1ccccc1,1.889,234.3,17,1,1,0,3,7,0.724,True,0.926
[O][=C][Branch2][Ring1][Ring2][N][C][=C][C][=C][C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][=C][Ring1][O][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2],41,True,O=C(NC=C1C=CC(C2=CC=CN=C2)=C1)C(=O)NCCC3=CC=CC=C3,O=C(NC=C1C=CC(c2cccnc2)=C1)C(=O)NCCc1ccccc1,2.394,345.4,26,3,2,2,3,5,0.818,True,0.951
[O][=C][Branch2][Ring1][C][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][Ring1][#Branch2][=O][N][C][C][C@H1][C][N][C][=C][C][=C][C][Ring1][=Branch1][C][Ring1][#Branch2][=O],38,True,O=C(NC1=CC=C(Cl)C=C1C=O)CC2[C@H1]CN3C=CC=CC3C2=O,O=Cc1cc(Cl)ccc1NC(=O)CC1[CH]CN2C=CC=CC2C1=O,2.638,343.79,24,3,1,1,4,4,0.853,True,0.895
[C][C][N][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][#Branch2][C][C][=NH1+1][C][C][C][Ring1][Branch1][C][C][Ring1][=N][C][=N][Ring2][Ring1][Ring2],35,True,CC1NC=C(C(=O)NCCN(CC2=[NH1+1]CCC2C)C)C=N1,CC1N=CC(C(=O)NCCN(C)CC2=[NH+]CCC2C)=CN1,-1.5,292.41,21,2,0,3,4,6,0.558,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][C][O][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=C(NC(=O)NCC=2CON(C3=CC=CC=C3)C=2)C=C1,O=C(NCC1=CN(c2ccccc2)OC1)NC1=CC=CCC=C1,3.021,309.37,23,3,1,2,3,4,0.899,True,0.919
[C][C][=C][N][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][S][Ring1][Branch1][N][=C][Ring2][Ring1][Ring2],35,True,CC1=CN=C(C(=O)N[C@H1](C2=CC=CC=C23)CCCS3)N=C1,Cc1cnc(C(=O)N[C@H]2CCCSc3ccccc32)nc1,3.142,299.4,21,3,2,1,4,2,0.925,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=N][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCC(C3=NC=CC=N3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(c3ncccn3)CC2)cc1,2.805,281.36,21,3,2,0,3,2,0.85,True,1.0
[N][C][=Branch1][C][=NH2+1][C][=C][C][=C][Branch2][Ring1][Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring2],37,True,NC(=[NH2+1])C=CC=C(C(=O)NC1=CC=C([N+1](=O)[O-1])C=C1)C=C,C=CC(=CC=CC(N)=[NH2+])C(=O)Nc1ccc([N+](=O)[O-])cc1,0.318,287.3,21,1,1,3,3,6,0.174,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C@@H1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring1],32,True,CC1=CC=C(C(=O)N[C@@H1]2CCC3=CC=CC=C3C2)C=C1,Cc1ccc(C(=O)N[C@@H]2CCc3ccccc3C2)cc1,3.282,265.36,20,3,2,1,1,2,0.887,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)N2CCN(CC3=CC=CC=C3C)C2)C=C1,Cc1ccc(NC(=O)N2CCN(Cc3ccccc3C)C2)cc1,3.611,309.41,23,3,2,1,2,3,0.94,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=NH1+1][C][=C][C][=N][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2[C@H1]CCN(C3=[NH1+1]C=CC=N3)C2C)C1,CC1=CC=C(C(=O)N2[CH]CCN(c3nccc[nH+]3)C2C)C1,1.719,284.36,21,3,1,0,3,2,0.831,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Ring1][O][=O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCC3=CC=C(F)C=C3C2=O)C=C1,Cc1ccc(C(=O)N2CCc3ccc(F)cc3C2=O)cc1,2.973,283.3,21,3,2,0,2,1,0.755,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][Branch1][C][C][C][=N][N][=N][N][Ring1][Branch1][C][C][C][C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N[C@@H1](C)C2=NN=NN2CCCC)C=C1,CCCCn1nnnc1[C@H](C)NC(=O)c1ccc(C)cc1,2.273,287.37,21,2,2,1,5,6,0.884,True,0.886
[O][C][=C][C][=C][Branch2][Ring1][=Branch1][C][N][C][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][=N][N][=C][Ring2][Ring1][=Branch1][Ring1][=Branch1],37,True,OC1=CC=C(CNCC=2C=NN(C3=CC=CC=C34)C=2C)NN=C14,Cc1c2cnn1-c1ccccc1C1=NNC(=CC=C1O)CNC2,1.917,307.36,23,4,2,3,6,0,0.695,True,0.919
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][N][=N][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCC(C3=CC=CC=C3)CC2)N=N1,Cc1ccc(C(=O)N2CCC(c3ccccc3)CC2)nn1,2.805,281.36,21,3,2,0,3,2,0.85,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C@@H1][C][C][C][Branch1][=Branch2][C][=N][C][=C][N][=C][Ring1][=Branch1][C][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,NC1=CC=C(NC(=O)[C@@H1]2CCC(C3=NC=CN=C3)C2)C=C1,Nc1ccc(NC(=O)[C@@H]2CCC(c3cnccn3)C2)cc1,2.581,282.35,21,3,2,2,4,3,0.848,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=N][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NCCCN(C2=CC=CC=C2)CC)N1,CCN(CCCNC(=O)c1ccc(C)[nH]1)c1ccccc1,2.97,285.39,21,2,2,2,2,7,0.768,True,0.914
[N][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][C@H1][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],35,True,N1C=CC=C(C(=O)[C@H1]2CCCN(C3=CC=CC=C3)C2C)C1,CC1[C@@H](C(=O)C2=CC=CNC2)CCCN1c1ccccc1,2.904,282.39,21,3,1,1,3,3,0.925,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=NH1+1][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][N][=C][Ring2][Ring1][Ring2],37,True,CC=CC1=C(CCC(=O)N2CCN(C3=[NH1+1]C=CC=N3)CC2N)C1,CC=CC1=C(CCC(=O)N2CCN(c3nccc[nH+]3)CC2N)C1,0.886,314.41,23,3,1,1,4,5,0.875,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=Branch2][N][C][C][C][C][Ring1][Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)NCC[C@H1](N2CCCC2C)CC)C1,CC[C@H](CCNC(=O)NC1=CC=C(C)C1)N1CCCC1C,3.173,291.44,21,2,0,2,2,6,0.789,True,0.914
[C][C][=C][C][=C][Branch2][Ring1][O][N][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],39,True,CC1=CC=C(NC(=O)NC2CC[NH1+1](CC3=CC=CC=C3OC)C2)C=C1,COc1ccccc1C[NH+]1CCC(NC(=O)Nc2ccc(C)cc2)C1,1.983,340.45,25,3,2,3,2,5,0.78,True,0.974
[C][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][=Branch1][C][=O][N][C][O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N][C][=C][Ring2][Ring1][Ring2],33,True,CC1=CC=C(NC(=O)NCOC2=CC=C(F)C=C2)NC=C1,CC1=CC=C(NC(=O)NCOc2ccc(F)cc2)NC=C1,2.366,289.31,21,2,1,3,3,4,0.746,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][O][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][N][=N][Ring1][=Branch1][C][=Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)OC=2C=NN(C3=CC=CN=N3)C=2C)C1,CC1=CC=C(C(=O)Oc2cnn(-c3cccnn3)c2C)C1,2.153,282.3,21,3,2,0,6,3,0.807,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][N][=NH1+1][Ring1][=Branch1][C][C][Ring1][N][N][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)N2CCN(C3=CC=CN=[NH1+1]3)CC2)N=C1,O=C(C1=CC=CCC=N1)N1CCN(c2cccn[nH+]2)CC1,0.459,284.34,21,3,1,0,4,2,0.792,True,0.886
[O][C][=C][C][=C][Branch2][Ring1][Branch2][C][C][N][=N][C][Branch1][=N][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][=N][Ring1][=C][C][=C][Ring2][Ring1][Ring2],35,True,O1C=CC=C(C2CN=NC(COC3=CC=CC=C3)=N2)C1,C1=COCC(C2CN=NC(COc3ccccc3)=N2)=C1,2.769,269.3,20,3,1,0,5,4,0.844,True,0.914
[NH3+1][C][C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=NH1+1][Ring1][=Branch1][C][C][Ring1][N][C][C][Ring2][Ring1][Ring1],33,True,[NH3+1]CC(C(=O)N1CCN(C2=CC=CC=[NH1+1]2)CC1C)C,CC(C[NH3+])C(=O)N1CCN(c2cccc[nH+]2)CC1C,-0.584,264.37,19,2,1,1,2,3,0.793,True,0.879
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C@@H1][C][C][C][NH1+1][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C2=CC=C(NC(=O)[C@@H1]CCC[NH1+1]1CC3=CC=CC=C3C)C=C2,Cc1ccccc1C[NH+]1CCC[CH]C(=O)Nc2ccc(cc2)C1,2.517,308.43,23,4,2,2,1,2,0.878,True,0.892
[C][O][C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][N][C@H1][Branch1][C][C][C][=C][C][=C][Branch1][Ring1][O][C][C][=C][Ring1][Branch2][C][=C][Ring2][Ring1][Ring1][O][C],37,True,COC1C=C(NC(=O)N[C@H1](C)C2=CC=C(OC)C=C2)C=C1OC,COC1=CC(NC(=O)N[C@H](C)c2ccc(OC)cc2)=CC1OC,2.498,318.37,23,2,1,2,4,6,0.845,True,1.0
[O][C][=C][N][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=N][Ring2][Ring1][Ring2],35,True,OC1=CN=C(NC(=O)NCC[C@H1](C2=CC=CC=C2)CC)N1,CC[C@H](CCNC(=O)Nc1ncc(O)[nH]1)c1ccccc1,2.821,288.35,21,2,2,4,3,6,0.659,True,0.914
[O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@@H1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O][#Branch2][C][=C][Ring2][Ring1][Ring2],35,True,OC=C1C=C(C(=O)N[C@@H1]C2CCC3=CC=CC=C3C2=O)C=C1,O=C(N[CH]C1CCc2ccccc2C1=O)C1=CC(=CO)C=C1,2.648,294.33,22,3,1,2,3,3,0.842,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][C][=C][Ring1][=N+1][N][=C][C][=C][C][Ring1][S][Ring1][#C][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)NC=CC=CC=CC#CN=CC=CC)C=C1,CC=CC=NC#CC=CC=CC=CNC(=O)c1ccc(C)cc1,3.959,304.39,23,1,1,1,2,5,0.499,True,0.784
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C@H1][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=C][C][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C([C@H1]CCN(C(=O)C2=CC=CC=C2)CCC)C1OC,CCCN(CC[CH]C1=CC=CCC1OC)C(=O)c1ccccc1,4.034,312.43,23,2,1,0,2,8,0.725,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][Ring2][O][C][C][Ring1][C][C][C][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2][O][C],37,True,C1C=CC=C1C(=O)NCC=CC#COCC,CCOC#CC=CCNC(=O)C1=CC=CC1,1.542,217.27,16,1,0,1,2,4,0.725,True,0.541
[O][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][N][C][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],37,True,O1C=CC=C(C(=O)NCCC[NH1+1]1CCC2=CC=CN=C2C)C=C,C=CC1=CC=CO[NH+](CCc2cccnc2C)CCCNC1=O,0.895,314.41,23,2,1,2,3,4,0.868,True,0.811
[O][=C][Branch2][Ring1][Ring1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1],33,True,O=CNC1=CC=C(F)C=C1C=CC=CC=C,C=CC=CC=Cc1cc(F)ccc1NC=O,3.149,217.24,16,1,1,1,1,5,0.595,True,0.606
[C][C][C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][C][C][O][C][=C][C][=C][C][=C][Ring1][#Branch2][Ring1][#Branch2][Ring1][N][N][C][=C][Ring2][Ring1][=Branch1],37,True,C1CCC=C(C(=O)NCCC=2CCOC=CC=CC=C=2)C=C1,O=C(NCCC1=C=CC=CC=COCC1)C1=CCCCC=C1,3.731,297.4,22,2,0,1,2,4,0.803,True,0.757
[N][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][N][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,NC1=CC=C(C(=O)N2CCN(C3=CC=CN=N3)CC2)C=C1,Nc1ccc(C(=O)N2CCN(c3cccnn3)CC2)cc1,1.021,283.34,21,3,2,1,5,2,0.833,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(C(=O)N2CCN(C(=O)N(C)CCC)C2)C=C1,CCCN(C)C(=O)N1CCN(C(=O)c2ccc(C)cc2)C1,2.172,289.38,21,2,1,0,2,3,0.856,True,0.946
[O][C][=C][C][=C][Branch2][Ring1][Ring2][C][NH2+1][C][C@@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C@H1][Ring1][=Branch2][Ring1][#Branch2][N][C][=C][Ring2][Ring1][Ring2],32,True,O1C=CC=C(C[NH2+1]C2[C@@H1]3CC4=CC=CC=C4[C@H1]32)C=C1,C1=COC=CC(C[NH2+]C2[C@@H]3Cc4ccccc4[C@@H]23)=C1,1.872,252.34,19,4,1,1,1,3,0.873,True,0.969
