selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)N2CCN(C(=O)CC3=CC=CO3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)Cc3ccco3)CC2)cc1,2.115,312.37,23,3,2,0,3,3,0.872,True,1.0
[N][#C][C][=C][C][=C][Branch2][Ring1][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C],31,True,N#CC=CC=C(C(=O)NCC1=CC=C(F)C=C1)C=C,C=CC(=CC=CC#N)C(=O)NCc1ccc(F)cc1,2.634,256.28,19,1,1,1,2,5,0.5,True,0.871
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][=C][C][=C][Branch1][C][F][S][Branch1][C][C][=Branch1][C][=O][=C][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],37,True,CC1=CC=C(NC(=O)NC2C=CC=C(F)S(C)(=O)=C2)C=C1,Cc1ccc(NC(=O)NC2C=CC=C(F)S(C)(=O)=C2)cc1,2.582,308.38,21,2,1,2,2,2,0.825,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][=Branch1][O][C],37,True,C1C=CC=C(C(=O)NCC(=O)NC2=CC=C(Cl)C=C2C)C1OC,COC1CC=CC=C1C(=O)NCC(=O)Nc1ccc(Cl)cc1C,2.604,334.8,23,2,1,2,3,5,0.869,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@H1][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][O][=O][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N[C@H1]C2CN(C3=CC=CC=C3)CC2=O)C=C1,Cc1ccc(C(=O)N[CH]C2CN(c3ccccc3)CC2=O)cc1,2.592,307.37,23,3,2,1,3,4,0.944,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][/C][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][=Branch1][N+1][=Branch1][C][=O][O-1][C][=C][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(/CCC(=O)NC2=CC=C([N+1](=O)[O-1])C=C2)C=C1,Cc1ccc(CCC(=O)Nc2ccc([N+](=O)[O-])cc2)cc1,3.475,284.31,21,2,2,1,3,5,0.675,True,1.0
[C][=C][C][=C][Branch2][Ring1][Ring1][O][C][=N][C][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][=N][O][Ring1][O][C][=C][Ring2][Ring1][C],30,True,C1=CC=C(OC2=NC(C3=CC=CN=C3)=NO2)C=C1,c1ccc(Oc2nc(-c3cccnc3)no2)cc1,2.924,239.23,18,3,3,0,5,3,0.703,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1+1][Branch1][C][C][C][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC[C@@H1](C2=CC=CC=C2)[NH1+1](C)CC)C1,CC[NH+](C)[C@@H](CNC(=O)C1=CC=C(C)C1)c1ccccc1,1.655,285.41,21,2,1,2,1,6,0.819,True,0.943
[C][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][#N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)[C@H1](C2=CC=CC=C2)C#N)C(OC)=C1,COc1cc(C)ccc1NC(=O)[C@@H](C#N)c1ccccc1,3.25,280.33,21,2,2,1,3,4,0.935,True,0.886
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NC2CC3=CC=CC=C3C2)C(OC)=C1,COc1cc(C)ccc1C(=O)NC1Cc2ccccc2C1,2.901,281.36,21,3,2,1,2,3,0.939,True,0.886
[O][C][=C][C][=C][Branch2][Ring1][Ring2][C][NH2+1][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][O][N][=C][Ring2][Ring1][Ring1],32,True,OC1=CC=C(C[NH2+1]C2CCN(C3=CC=CC=C3)C2)N=C1,Oc1ccc(C[NH2+]C2CCN(c3ccccc3)C2)nc1,1.129,270.36,20,3,2,2,3,4,0.875,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][C][=C][O][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch1],33,True,C1C=CC=C(NC(=O)C2=CC=CC=C2C3=NC=CO3)C1,O=C(NC1=CC=CCC1)c1ccccc1-c1ncco1,3.305,266.3,20,3,2,1,3,3,0.927,True,0.848
[C][C][=C][C][=C][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring1][S][O],25,True,C1C=CC=C(C(=O)NC2=CC=CC=C2)C=C1O,O=C(Nc1ccccc1)C1=CC=CCC(O)=C1,2.953,227.26,17,2,1,2,2,2,0.816,True,1.0
[N][C][=C][N][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][=C][Ring2][Ring1][C],30,True,N1C=CN=C(C(=O)N2CC3=CC=CC=C3C2C)C1,CC1c2ccccc2CN1C(=O)C1=NC=CNC1,1.605,241.29,18,3,1,1,3,1,0.811,True,0.867
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][C][C@H1][Ring1][Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1],32,True,C1C=CC=C(C(=O)N2CCC[C@H1]2C3=CC=CC=C3)C=C1,O=C(C1=CC=CCC=C1)N1CCC[C@H]1c1ccccc1,3.793,265.36,20,3,1,0,1,2,0.796,True,0.875
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=N][C][=N][C][=NH1+1][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2CCC(C3=NC=NC=[NH1+1]3)CC2)C=C1,Cc1ccc(C(=O)N2CCC(c3ncnc[nH+]3)CC2)cc1,1.619,283.36,21,3,2,0,3,2,0.841,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C@@H1][C][C][C@@H1][Branch1][O][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],39,True,CC=CC1=CC(NC(=O)N2[C@@H1]CC[C@@H1](C(=O)N(C)CC)C2)C=C1,CC=CC1=CC(NC(=O)N2[CH]CC[C@@H](C(=O)N(C)CC)C2)C=C1,2.489,316.43,23,2,0,1,2,4,0.866,True,1.0
[C][#C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C@@H1][C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring1],33,True,C#CC1=CC=C(C(=O)N[C@@H1]2CCCC3=CC=CC=C32)C=C1,C#Cc1ccc(C(=O)N[C@@H]2CCCc3ccccc32)cc1,3.475,275.35,21,3,2,1,1,2,0.835,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C@H1][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][Ring1][O][C][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)N2C[C@H1](C3=CC=CC=C3S)C2C)C=C1,Cc1ccc(C(=O)N2C[C@H](c3ccccc3S)C2C)cc1,3.912,297.42,21,3,2,1,2,2,0.833,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][=Branch1][C][=O][C@@H1][C][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring2][O][C],35,True,CC1=CC=C(NC(=O)[C@@H1]CC2=NC3=CC=CC=C3[NH1]2)C=C1OC,COc1cc(NC(=O)[CH]Cc2nc3ccccc3[nH]2)ccc1C,3.265,308.36,23,3,3,2,3,5,0.76,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][N][C@@H1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O][C][=C][Ring2][Ring1][Branch1],32,True,C1C=CC=C(NC(=O)N2[C@@H1]C3=CC=CC=C3C2=O)C1,O=C(NC1=CC=CCC1)N1[CH]c2ccccc2C1=O,2.596,253.28,19,3,1,1,2,1,0.836,True,0.844
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(NC(=O)NCCN(C(=O)C2=CC=CO2)CC)C=C1,CCN(CCNC(=O)NC1=CC=CCC=C1)C(=O)c1ccco1,2.441,315.37,23,2,1,2,3,6,0.846,True,0.85
[C][C][=C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C][C][C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch2][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring2],33,True,CC1=CC=C(C(=O)NCCC=2C=CC=CC=CC=C=2)C=C1,Cc1ccc(C(=O)NCCC2=C=CC=CC=CC=C2)cc1,3.879,277.37,21,2,1,1,1,4,0.831,True,0.939
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=N][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(C(=O)N2CCN(CCC3=CC=CN=C3C)C2)C=N1,Cc1ccc(C(=O)N2CCN(CCc3cccnc3C)C2)cn1,2.051,310.4,23,3,2,0,4,4,0.867,True,1.0
[C][C][NH1][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=N][Ring2][Ring1][=Branch1],37,True,CC1[NH1]C=C(C(=O)NC2CCN(CC3=CC=CC=C3)CC2)C=N1,CC1N=CC(C(=O)NC2CCN(Cc3ccccc3)CC2)=CN1,1.671,312.42,23,3,1,2,4,4,0.889,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=N][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][C][=C][O][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=N)NC2=CC=C(Cl)C=C2C3=CC=CO3)C=C1,Cc1ccc(NC(=N)Nc2ccc(Cl)cc2-c2ccco2)cc1,5.367,325.8,23,3,3,3,2,3,0.448,False,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][C][N][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)NC[C@H1](C2=CC=CC=C2)F)C=C1,O=C(NC[C@@H](F)c1ccccc1)C1=CC=CCC=C1,3.256,257.31,19,2,1,1,1,4,0.881,True,0.771
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][=C][C][=C][N][=C][Ring1][=Branch1][N][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][Ring2],33,True,CC1=CC=C(C(=O)NC2=CC=CN=C2N3CCCC3C)C1,CC1=CC=C(C(=O)Nc2cccnc2N2CCCC2C)C1,3.285,283.38,21,3,1,1,3,3,0.926,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C@H1][C][C][Branch1][Branch1][=Branch2][N][C][C][C][C][C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,N1C=CC=C(C(=O)N[C@H1]CC(N2CC)CCC2CC)C1,CCC1CCC(C[CH]NC(=O)C2=CC=CNC2)N1CC,1.961,276.4,20,2,0,2,3,6,0.779,True,0.8
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=Branch2][N][C][C][C][C][Ring1][Branch1][N][=C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C1NC(=O)C=CC=C(N2CCCC2N)CC=C,C=CCC(=CC=CC(=O)NC1=CC=CC1)N1CCCC1N,2.343,285.39,21,2,0,2,3,6,0.447,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=NH1+1][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],35,True,C1C=CC=C(C(=O)N2CCN(C3=[NH1+1]C=CC=N3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(c2nccc[nH+]2)CC1,0.987,283.36,21,3,1,0,3,2,0.813,True,0.886
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][=C][N][=C][Branch2][Ring1][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][P][=Ring1][P],40,True,C1C2=CC=CC=C2NC(=O)C=CN=C1CNC(=O)C3=CC=CC=C3C,Cc1ccccc1C(=O)NCC1=NC=CC(=O)Nc2ccccc2C1,2.874,333.39,25,3,2,2,3,3,0.907,True,0.875
[C][C][O][C][=C][C][=C][Branch2][Ring1][Ring1][N][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C],32,True,CCOC=CC=C(NC(=O)NC1=CC=C(Cl)C=C1C)C,CCOC=CC=C(C)NC(=O)Nc1ccc(Cl)cc1C,4.224,294.78,20,1,1,2,2,5,0.631,True,0.875
[O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][Ring2],35,True,OC1=CC=C(C(=O)N[C@H1](C2=CC=CC=C23)CCCC3)C=C1,O=C(N[C@H]1CCCCc2ccccc21)c1ccc(O)cc1,3.59,281.35,21,3,2,2,2,2,0.826,True,0.886
[C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][=N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][O],26,True,C1=CC=CC=C1CC2C=NC(C3=CC=CC=C3)O2,C1=NC(c2ccccc2)OC1Cc1ccccc1,3.398,237.3,18,3,2,0,2,3,0.801,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][Branch1][C][Br][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C],31,True,CC1=CC=C(C(=O)NCCC2=CC=C(Br)C=C2)C=C1,Cc1ccc(C(=O)NCCc2ccc(Br)cc2)cc1,3.73,318.21,19,2,2,1,1,4,0.914,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring2][N][=C][C][C@H1][Branch1][=Branch2][C][=C][N][=C][N][=C][Ring1][=Branch1][N][C][Ring1][O][C][C][=N][#N][C][=C][Ring2][Ring1][Ring2],35,True,CC=CC1=C(N=C2C[C@H1](C3=CN=CN=C3)NC2C)C=NNC=C1,CC=CC1=C(N=C2C[C@H](c3cncnc3)NC2C)C=NNC=C1,2.273,308.39,23,3,1,2,6,3,0.898,True,1.0
[O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C@H1][C][C][C][C@@H1][Ring1][Branch1][C][NH1+1][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][Branch1],34,True,OC1=CC=C(C(=O)N[C@H1]2CCC[C@@H1]2C[NH1+1]3CCCCC3C)C1,CC1CCCC[NH+]1C[C@H]1CCC[C@@H]1NC(=O)C1=CC=C(O)C1,1.501,305.44,22,3,0,3,2,4,0.737,True,0.941
[C][C][=C][C][=C][Branch2][Ring1][C][C][S@][=Branch1][C][=O][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][C][F],31,True,C1C=CC=C(C[S@](=O)CC2=CC=C(F)C=C2)C=C1F,O=[S@@](CC1=CC=CCC(F)=C1)Cc1ccc(F)cc1,3.814,280.34,19,2,1,0,1,4,0.819,True,0.935
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][NH1+1][C][C][N][Branch1][=Branch2][C][=C][C][=NH1+1][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][=Branch1],37,True,CC1=CC=C(NC(=O)C[NH1+1]2CCN(C3=CC=[NH1+1]C=C3)CC2C)C1,CC1=CC=C(NC(=O)C[NH+]2CCN(c3cc[nH+]cc3)CC2C)C1,-0.056,314.43,23,3,1,2,2,4,0.818,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NCC(=O)NC2=CC=C(F)C=C2)C=C1,Cc1ccc(C(=O)NCC(=O)Nc2ccc(F)cc2)cc1,2.503,286.31,21,2,2,2,2,4,0.907,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][N][C][=Branch1][C][=O][C@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(C(=O)NNC(=O)[C@H1]CC2=CC=CC=C2)C=C1,Cc1ccc(C(=O)NNC(=O)[CH]Cc2ccccc2)cc1,2.203,281.34,21,2,2,2,2,4,0.844,True,0.943
[N][C][=C][C][=C][Branch2][Ring1][Ring1][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][Branch1][C][F][=C][Ring2][Ring1][Ring1],32,True,N1C=CC=C(C(=O)NC2=CC=C(F)C=C2CF)C1,O=C(Nc1ccc(F)cc1CF)C1=CC=CNC1,2.277,250.25,18,2,1,2,2,3,0.864,True,0.812
[C][C][=C][C][=C][Branch2][Ring1][Branch1][C][N][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][=O][C][=C][Ring2][Ring1][Ring2],33,True,CC1=CC=C(C2NCCN(C3=CC=CC=C3C)C2=O)C=C1,Cc1ccc(C2NCCN(c3ccccc3C)C2=O)cc1,2.981,280.37,21,3,2,1,2,2,0.917,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)NCC(C2=CC=CC=C2)CCC)C1,CCCC(CNC(=O)NC1=CC=C(C)C1)c1ccccc1,4.103,284.4,21,2,1,2,1,6,0.811,True,0.914
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=Branch1][C][=O][N][C][C][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O],34,True,CC1=CC=CC=C1NC(=O)NCCC=2C=NN(C3=CC=CC=C3)C=2,Cc1ccccc1NC(=O)NCCc1cnn(-c2ccccc2)c1,3.545,320.4,24,3,3,2,3,5,0.755,True,1.0
[O-1][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][O][Branch1][=Branch2][C][=N][C][=N][C][=N][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],35,True,[O-1]C=CC=C(C(=O)NCCOC1=NC=NC=N1)C=C,C=CC(=CC=C[O-])C(=O)NCCOc1ncncn1,-0.647,261.26,19,1,1,1,6,7,0.303,True,0.714
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],37,True,C1C=CC=C(NC(=O)NCCN(C2=CC=CC=C2F)C)C=C1,CN(CCNC(=O)NC1=CC=CCC=C1)c1ccccc1F,2.961,301.37,22,2,1,2,2,5,0.878,True,0.838
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][C][=Branch1][C][=O][C@H1][Branch1][C][O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F],31,True,CC1=CC=CC=C1CNC(=O)[C@H1](O)C2=CC=C(F)C=C2F,Cc1ccccc1CNC(=O)[C@H](O)c1ccc(F)cc1F,2.623,291.3,21,2,2,2,2,4,0.909,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][C][N][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,CC1=CC=C(NC(=O)N2CCC3=CC=CC=C32)C(OC)=C1,COc1cc(C)ccc1NC(=O)N1CCc2ccccc21,3.598,282.34,21,3,2,1,2,2,0.914,True,0.886
[O][C@H1][C][NH2+1][C][N][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2],26,True,O[C@H1]1C[NH2+1]CN1C(=O)NC2CC3=CC=CC=C3C2,O=C(NC1Cc2ccccc2C1)N1C[NH2+]C[C@@H]1O,-0.982,248.31,18,3,1,3,2,1,0.598,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][=Branch1][C][=O][N][C@H1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][Ring1][=Branch2][C][=C][Ring2][Ring1][Ring1],32,True,CC1=CC=C(NC(=O)N[C@H1]2CC3=CC=CC=C3O2)C=C1,Cc1ccc(NC(=O)N[C@H]2Cc3ccccc3O2)cc1,3.078,268.32,20,3,2,2,2,2,0.879,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][=C][Ring2][Ring1][Ring2][O][C],35,True,CC1=CC=C(NC(=O)C(=O)NCC2=CC=CC=C2Cl)C=C1OC,COc1cc(NC(=O)C(=O)NCc2ccccc2Cl)ccc1C,2.912,332.79,23,2,2,2,3,4,0.846,True,1.0
[F][C][=C][C][=C][Branch2][Ring1][Ring1][C][C][=Branch1][C][=S][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C][Branch1][C][F][=C][Ring2][Ring1][Ring2],33,True,FC=CC=C(CC(=S)NC1=CC=C(Cl)C=C1C)CF,Cc1cc(Cl)ccc1NC(=S)CC(=CC=CF)CF,5.157,301.79,19,1,1,1,1,5,0.596,False,0.818
[N][C][=C][N][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][N][=N][Ring2][Ring1][=Branch1],35,True,NC1=CN=C(C(=O)NCC2=CC=CC=C2C3=CC=CC=C3)N=N1,Nc1cnc(C(=O)NCc2ccccc2-c2ccccc2)nn1,2.051,305.34,23,3,3,2,5,4,0.769,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C@@H1][Branch1][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],37,True,C1C=CC=C(C(=O)N[C@@H1](C)N(C2=CC=CC=C2C)C)C=C1,Cc1ccccc1N(C)[C@H](C)NC(=O)C1=CC=CCC=C1,3.336,282.39,21,2,1,1,2,4,0.859,True,0.838
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C@H1][N][N][C][N][Branch1][=Branch2][C][=C][C][=N][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][/C][Ring1][N][=C][/O][S][S][Ring2][Ring1][=Branch1],37,True,CC1=CC=C([C@H1]NN2CN(C3=CC=NC=C3)C(=O)/C2=C/O)SS1,CC1=CC=C([CH]NN2CN(c3ccncc3)C(=O)/C2=C/O)SS1,2.936,347.45,23,3,1,2,7,4,0.493,True,1.0
[N][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][Branch1],36,True,NC1=CC=C(C(=O)NC2=CC=C(F)C=C2N3CCCC3)C=C1,Nc1ccc(C(=O)Nc2ccc(F)cc2N2CCCC2)cc1,3.26,299.35,22,3,2,2,3,3,0.855,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][O][C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Ring2],35,True,C1C=CC=C1NC(=O)C2=CC=C(F)C=C2OCC,CCOc1cc(F)ccc1C(=O)NC1=CC=CC1,2.798,247.27,18,2,1,1,2,4,0.888,True,0.743
[O-1][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][S][Ring1][C][=C][Ring2][Ring1][Ring2],35,True,[O-1]C1=CC=C(C(=O)NC[C@H1](C2=CC=CC=C2)CCC=S)C1,O=C(NC[C@@H](CCC=S)c1ccccc1)C1=CC=C([O-])C1,2.241,300.4,21,2,1,1,3,7,0.786,True,0.914
