selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NCC2C(C(=O)N3CCCCC3)CCC2)C=C1,Cc1ccc(C(=O)NCC2CCCC2C(=O)N2CCCCC2)cc1,3.154,328.46,24,3,1,1,2,4,0.923,True,0.95
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C][=Branch1][C][=O][N][Branch1][O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NCCCC(=O)N(CC2=CC=CC=C2C)C)C=C1,Cc1ccc(C(=O)NCCCC(=O)N(C)Cc2ccccc2C)cc1,3.472,338.45,25,2,2,1,2,7,0.786,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(C(=O)NC2CCN(C(=O)NCC3=CC=CC=C3)CC2)C=C1,O=C(NC1CCN(C(=O)NCc2ccccc2)CC1)C1=CC=CCC=C1,2.919,351.45,26,3,1,2,2,4,0.876,True,0.929
[C][C][=C][C][=C][Branch2][Ring1][N][C][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][=C][=C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(CNC(=O)NCCN(C(=O)C2=C=C=CO2)C)C=C1,CN(CCNC(=O)NCC1=CC=CCC=C1)C(=O)C1=C=C=CO1,1.368,313.36,23,2,0,2,3,6,0.728,True,0.85
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C@H1][Branch1][#C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=C][Ring2][Ring1][#Branch1],38,True,CC1=CC=C([C@H1](CNC(=O)C2=CC=CC=C2)C3=CC=CC=C3)C=C1,Cc1ccc([C@H](CNC(=O)c2ccccc2)c2ccccc2)cc1,4.557,315.42,24,3,3,1,1,5,0.735,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][Branch1][=Branch1][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)N2CCC(C3=CC=CC=C3)CC2)C(COC)=C1,COCc1cc(C)ccc1C(=O)N1CCC(c2ccccc2)CC1,4.161,323.44,24,3,2,0,2,4,0.845,True,0.857
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C@][Branch1][C][N][C][=Branch1][C][=O][C][Branch1][O][C][C][C][=C][C][=C][N][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C([C@]2(N)C(=O)C(CCC3=CC=CN=C3)CC2)C=C1,N[C@]1(C2=CC=CCC=C2)CCC(CCc2cccnc2)C1=O,3.133,294.4,22,3,1,1,3,4,0.928,True,0.868
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][N][C][=Branch1][C][=O][C@@H1][C][C][C][C][Ring1][Ring1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)NCCC(C(=O)[C@@H1]CC2CC2)CC)C=C1,CCC(CCNC(=O)C1=CC=CCC=C1)C(=O)[CH]CC1CC1,3.535,300.42,22,2,0,1,2,9,0.708,True,0.842
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#C][C][=Branch1][C][=O][N][C][N][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],42,True,CC=C1C=C(C(=O)NC2CCN(C(=O)NCN3CCCCC3)CC2)C=C1,CC=C1C=CC(C(=O)NC2CCN(C(=O)NCN3CCCCC3)CC2)=C1,2.162,358.49,26,3,0,2,3,4,0.809,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][Branch1][=O][C][C][Ring1][#C][N][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCC(C(=O)NC3CCCC3=O)CC2)N=C1,Cc1ccc(C(=O)N2CCC(C(=O)NC3CCCC3=O)CC2)nc1,1.48,329.4,24,3,1,1,4,3,0.911,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,C1C=CC=C(C(=O)N2CCCN(C(=O)C3=CC=CO3)C2)C=C1,O=C(C1=CC=CCC=C1)N1CCCN(C(=O)c2ccco2)C1,2.354,298.34,22,3,1,0,3,2,0.842,True,0.872
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][C][Branch1][C][F][=C][Ring2][Ring1][Branch2],43,True,CC1=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2)CC)CC(F)=C1,CCN(CCNC(=O)C1=CC=C(C)C=C(F)C1)C(=O)c1ccccc1,3.395,342.41,25,2,1,1,2,6,0.861,True,0.93
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][=C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][NH1+1][=C][Ring1][N][C][=C][Ring2][Ring1][Branch1][O][C],38,True,CC1=CC=C(C(=O)NC2CC=C(C3=CC=CC=C3)[NH1+1]=C2)C=C1OC,COc1cc(C(=O)NC2C=[NH+]C(c3ccccc3)=CC2)ccc1C,1.698,321.4,24,3,2,2,2,4,0.9,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][Branch1][C][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][=O][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)N2C(C)CN(C(=O)N3CCCC3=O)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)N3CCCC3=O)CC2C)cc1,1.884,329.4,24,3,1,0,3,1,0.79,True,0.952
[C][NH1+1][C][C][N][Branch2][Ring1][#Branch2][C][C][N][C][=Branch1][C][=O][N][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Ring1][O][C][C][Ring2][Ring1][#Branch1],38,True,C[NH1+1]1CCN(CCNC(=O)NC=2C=NN(C3=CC=CC=C3)C=2)CC1,C[NH+]1CCN(CCNC(=O)Nc2cnn(-c3ccccc3)c2)CC1,-0.176,329.43,24,3,2,3,4,5,0.713,True,1.0
[C][C][=N][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][S][Ring2][Ring1][#Branch1],40,True,CC1=NC=C(C(=O)N2CCN(C(=O)CC3=CC=CC=C3)CC2)CS1,CC1=NC=C(C(=O)N2CCN(C(=O)Cc3ccccc3)CC2)CS1,1.949,343.45,24,3,1,0,4,3,0.843,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][O][N][C][=Branch1][C][=O][N][C][C][N][Branch1][O][C][=Branch1][C][=O][C][C][C][C][C][C][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],39,True,CC1=CC=C(ONC(=O)NCC2N(C(=O)CCCCCC)CC2)C=C1,CCCCCCC(=O)N1CCC1CNC(=O)NOc1ccc(C)cc1,3.159,347.46,25,2,1,2,3,9,0.532,True,0.897
[C][C][=C][C][=C][Branch2][Ring1][N][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=Branch1][C][=O][C][Branch1][C][C][C][C][Ring1][O][C][=C][Ring2][Ring1][Branch1],40,True,CC1=CC=C([C@@H1](C)C(=O)N2CCCN(C(=O)C(C)C)C2)C=C1,Cc1ccc([C@@H](C)C(=O)N2CCCN(C(=O)C(C)C)C2)cc1,2.773,302.42,22,2,1,0,2,3,0.861,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(NC(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2)C=C1,Cc1ccc(NC(=O)N2CCN(C(=O)c3ccccc3)CC2)cc1,2.985,323.4,24,3,2,1,2,2,0.924,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][N][Branch1][N][C][=Branch1][C][=O][C][C][C][C][C][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1C=CC=C(C(=O)N2CCN(C(=O)C3CCCC3)CC2)C=C1,O=C(C1=CC=CCC=C1)N1CCN(C(=O)C2CCCC2)CC1,2.29,300.4,22,3,0,0,2,2,0.785,True,0.895
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][N][C][Branch1][Ring1][O][C][=N][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NCC2CN(C3=CC=CC=C3)CCC2)C(OC)=N1,COc1nc(C)ccc1C(=O)NCC1CCCN(c2ccccc2)C1,3.045,339.44,25,3,2,1,4,5,0.91,True,0.902
[C][C][C][C][=C][Branch2][Ring1][#Branch2][C][N][C][=Branch1][C][=O][C][=N][N][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=Ring1][O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],39,True,C1CCC=C(CNC(=O)C=NN(C2=CC=CN=C2)CCOC)C1,COCCN(N=CC(=O)NCC1=CCCCC1)c1cccnc1,2.137,316.41,23,2,1,1,5,8,0.453,True,0.795
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#C][C][=Branch1][C][=O][N][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(C(=O)NCC2CN(C(=O)NOC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NCC2CCN(C(=O)NOc3ccccc3)C2)cc1,2.75,353.42,26,3,2,2,3,5,0.812,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][N][C][C@H1][C@@H1][C][C][C][C][=C][C][=C][C][=C][Ring1][N][Ring1][O][C][=C][Ring2][Ring1][=Branch1],39,True,CC=CC1=C([C@@H1](C)C(=O)NNC2[C@H1]3[C@@H1]CCCC=CC=CC=C23)C=C1,CC=CC1=C([C@@H](C)C(=O)NNC2C3=CC=CC=CCCC[CH][C@@H]32)C=C1,4.111,335.47,25,3,0,2,2,5,0.742,True,1.0
[C][C][N][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][N][C][=N][C][=C][Branch1][C][Cl][O][Ring1][=Branch1][N][=C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],38,True,C1CNC=C(NC(=O)C=CC=C(C2=NC=C(Cl)O2)C)C=C1,CC(=CC=CC(=O)NC1=CNCCC=C1)c1ncc(Cl)o1,2.795,305.77,21,2,1,2,4,4,0.663,True,0.842
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N+1][=Branch1][C][=O][O-1][O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][#Branch1],40,True,C1C=CC=C(C(=O)NC[C@H1](C2=CC=CC=C2)[N+1](=O)[O-1])C(OC)=C1,COC1=CCC=CC=C1C(=O)NC[C@H](c1ccccc1)[N+](=O)[O-],2.537,314.34,23,2,1,1,4,6,0.646,True,0.825
[C][C][=C][C][=C][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][#Branch2],43,True,C1C=CC=C1C(=O)NCCC(C(=O)C2=CC=CC=C2)CC,CCC(CCNC(=O)C1=CC=CC1)C(=O)c1ccccc1,3.288,283.37,21,2,1,1,2,7,0.78,True,0.721
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)N2CCN(CC3=CC4=CC=CC=C4C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(CC3=Cc4ccccc4C3)CC2)cc1,3.393,332.45,25,4,2,0,2,3,0.86,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][O][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(OCC(=O)N2CCN(C(=O)N3CCCC3C)C2)C=C1,Cc1ccc(OCC(=O)N2CCN(C(=O)N3CCCC3C)C2)cc1,2.08,331.42,24,3,1,0,3,3,0.852,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C@H1][Branch1][=N][N][C][=Branch1][C][=O][C][=C][C][=C][O][Ring1][Branch1][C][C][Ring1][#C][=O][C][Branch1][C][Cl][=C][Ring2][Ring1][#Branch1],43,True,CC=C1C=C(C(=O)NCC[C@H1](NC(=O)C2=CC=CO2)CC)OC(Cl)=C1,CC=C1C=C(Cl)OC(C(=O)NCC[C@@H](CC)NC(=O)c2ccco2)=C1,3.235,364.83,25,2,1,2,4,7,0.778,True,0.953
[C][C][=C][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][C][C@H1][Branch1][#C][N][C][=Branch1][C][=O][C][=C][Branch1][C][C][O][N][=Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)NCCC[C@H1](NC(=O)C=C(C)ON)CC)C=C1,CC[C@H](CCCNC(=O)c1ccc(C)cc1)NC(=O)C=C(C)ON,2.194,333.43,24,1,1,3,4,9,0.279,True,0.881
[C][C][N][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][#C][C][Branch1][Ring1][O][C][=N][Ring2][Ring1],43,True,CCNC=C(C(=O)N1C2CN(C(=O)CCC3=CC=CC=C3)C1)C(OC)=N2,CCNC=C1C(=O)N2CN(C(=O)CCc3ccccc3)CC2N=C1OC,1.125,356.43,26,3,1,1,5,5,0.803,True,0.907
[C][C][=C][C][=C][Branch2][Ring1][N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][N][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(CC(=O)N2CCN(C(=O)C3=CC=CC=C3C)C2)N=C1,Cc1ccc(CC(=O)N2CCN(C(=O)c3ccccc3C)C2)nc1,2.183,323.4,24,3,2,0,3,3,0.87,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)N2CCN(C(=O)CCC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)CCc3ccccc3)CC2)cc1,2.912,336.44,25,3,2,0,2,4,0.861,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][S][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(C(=O)NCCN(C(=O)CC2=CC=CC=C2)F)SC=C1,O=C(NCCN(F)C(=O)Cc1ccccc1)C1=CC=CCC=CS1,3.149,346.43,24,2,1,1,3,6,0.805,True,0.854
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][#Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Branch1][C][=O][=O][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(C(=O)NCCCN(C2=CC=CC=C2C)C=O)C=C1,Cc1ccccc1N(C=O)CCCNC(=O)C1=CC=CCC=C1,2.907,310.4,23,2,1,1,2,7,0.622,True,0.756
[C][C][=C][C][=C][Branch2][Ring1][Ring2][N][C][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N][=C][Ring2][Ring1][Ring2][N+1][=Branch1][C][=O][O-1][N][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(NCC(=O)NCCC2=CC=C(F)C=C2)N=C1[N+1](=O)[O-1],Cc1ccc(NCC(=O)NCCc2ccc(F)cc2)nc1[N+](=O)[O-],2.208,332.34,24,2,2,2,5,7,0.598,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][O][S][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=C(C(=O)NC2CCN(C(=O)OSC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)NC2CCN(C(=O)OSc3ccccc3)CC2)cc1,4.033,370.47,26,3,2,1,4,4,0.826,True,1.0
[C][C][=N][C][Branch1][C][C][=C][Branch2][Ring1][Ring2][C][=Branch1][C][=O][N][C@H1][C@@H1][C][C][=C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch1][O][Ring2][Ring1][Ring2],35,True,CC1=NC(C)=C(C(=O)N[C@H1][C@@H1]CC=CC2=CC=CC=C2)O1,Cc1nc(C)c(C(=O)N[CH][CH]CC=Cc2ccccc2)o1,3.491,282.34,21,2,2,1,3,6,0.825,True,0.943
[N][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],40,True,N1C=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2)F)C=C1,O=C(NCCN(F)C(=O)c1ccccc1)C1=CC=CNC=C1,1.686,301.32,22,2,1,2,3,5,0.814,True,0.825
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][Branch1][C][C][=N][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],42,True,CC1=CC=C(C(=O)N2CCCN(C(=O)N3C=CC(C)=N3)CC2)C=C1,Cc1ccc(C(=O)N2CCCN(C(=O)n3ccc(C)n3)CC2)cc1,2.316,326.4,24,3,2,0,4,1,0.808,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)CC3=CC=CC=C3)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)Cc3ccccc3)CC2)cc1,2.522,322.41,24,3,2,0,2,3,0.871,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NC(=O)C(=O)NC2CCN(C3=CC=CC=C3)CC2)C=C1,Cc1ccc(NC(=O)C(=O)NC2CCN(c3ccccc3)CC2)cc1,2.719,337.42,25,3,2,2,3,3,0.847,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][C][Ring1][Ring1][Branch1][C][=C][Ring2][Ring1][#Branch2],42,True,C1C=CC=C(C(=O)NCCN(C(=O)C2=CC=CC=C2)CC3CC3)C=C1,O=C(NCCN(CC1CC1)C(=O)c1ccccc1)C1=CC=CCC=C1,3.098,336.44,25,3,1,1,2,7,0.832,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)N2CCN(C(=O)C3=CC=CC=C3F)CC2)C=C1,Cc1ccc(C(=O)N2CCN(C(=O)c3ccccc3F)CC2)cc1,2.732,326.37,24,3,2,0,2,2,0.851,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][#Branch1],40,True,C1C2=CC=C(C(=O)NCC(=O)NC3=CC=C(F)C=C3C)C2C=C1,Cc1cc(F)ccc1NC(=O)CNC(=O)C1=CC=C2CC=CC21,2.631,312.34,23,3,1,2,2,4,0.84,True,0.875
[C][C][=C][C][=C][Branch2][Ring1][=C][O][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],43,True,CC1=CC=C(OCC(=O)NC2CCN(C(=O)NC3=CC=CC=C3)CC2)C=C1,Cc1ccc(OCC(=O)NC2CCN(C(=O)Nc3ccccc3)CC2)cc1,3.187,367.45,27,3,2,2,3,5,0.853,True,1.0
[C][C][C][C][=C][C][=C][Branch2][Ring1][Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=NH1+1][C][=C][C][=C][Ring1][=Branch1][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],37,True,CCCC1=CC=C(NC(=O)NCCN(C2=[NH1+1]C=CC=C2)CC)C1,CCCC1=CC=C(NC(=O)NCCN(CC)c2cccc[nH+]2)C1,2.64,315.44,23,2,1,2,2,8,0.775,True,0.946
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C][Branch1][S][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],42,True,C1C=CC=C(C(=O)NC2CCC(NC(=O)C3=CC=CC=C3F)C2)C=C1,O=C(NC1CCC(NC(=O)c2ccccc2F)C1)C1=CC=CCC=C1,3.035,340.4,25,3,1,2,2,4,0.885,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][Ring1][N][=O][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][=Branch1],41,True,C1C=CC=C1C(=O)NCCCN(C2=CC=CC=C2)F,O=C(NCCCN(F)c1ccccc1)C1=CC=CC1,2.77,260.31,19,2,1,1,2,6,0.63,True,0.659
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],40,True,CC1=CC=C(C(=O)NCCN(C(=O)CC2=CC=CC=C2)CC)C=C1,CCN(CCNC(=O)c1ccc(C)cc1)C(=O)Cc1ccccc1,2.816,324.42,24,2,2,1,2,7,0.851,True,0.925
[C][C][N][C][=C][Branch2][Ring1][=C][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Br][Branch1][C][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch2],42,True,C1CNC=C(C(=O)NC2CN(C(=O)C3=CC=CC=C3Br)CCC2)C=C1,O=C(NC1CCCN(C(=O)c2ccccc2Br)C1)C1=CNCCC=C1,2.603,404.31,25,3,1,2,3,3,0.815,True,0.905
[C][C][=C][C][=C][Branch2][Ring1][=N][N][C][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(NCC(=O)NC2CCN(C3=CC=C(F)C=C3)CC2)C=C1,Cc1ccc(NCC(=O)NC2CCN(c3ccc(F)cc3)CC2)cc1,3.331,341.43,25,3,2,2,3,5,0.877,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][#C][C][=Branch1][C][=O][C@@H1][C][C][C][C@@H1][Ring1][Branch1][C][C][O][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],43,True,COC=CC1=C(NC(=O)N2CCN(C(=O)[C@@H1]3CCC[C@@H1]3CCO)CC2)C=C1,COC=CC1=C(NC(=O)N2CCN(C(=O)[C@@H]3CCC[C@@H]3CCO)CC2)C=C1,1.623,375.47,27,3,0,2,4,6,0.691,True,1.0
