selfies,token_count,valid,smiles,canonical_smiles,logp,mw,heavy_atoms,rings,aromatic_rings,hbd,hba,rot_bonds,qed,lipinski,token_retention
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][N][C][C][O][C][C][Ring1][=Branch1][C][C][Ring1][=C][N][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(C(=O)NCC2CCN(C(=O)N3CCOCC3C)C2)N=C1,Cc1ccc(C(=O)NCC2CCN(C(=O)N3CCOCC3C)C2)nc1,1.282,346.43,25,3,1,1,4,3,0.895,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][=Branch1],39,True,CC1=CC=C(C(=O)NC2CN(C(=O)C3=CC=CC=C3C)C2)C=C1,Cc1ccc(C(=O)NC2CN(C(=O)c3ccccc3C)C2)cc1,2.558,308.38,23,3,2,1,2,3,0.947,True,1.0
[C][#C][C][=C][C][=C][Branch2][Ring1][=N][C][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][S][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],42,True,C#CC1=CC=C(CC(=O)NC2CN(C(=O)C3=CC=CC=C3)SCC2)C=C1,C#Cc1ccc(CC(=O)NC2CCSN(C(=O)c3ccccc3)C2)cc1,2.89,364.47,26,3,2,1,3,4,0.67,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][#C][C][C][=Branch1][C][=O][N][C][C][C][C@@H1][Branch1][S][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][P][=C][=C][Ring2][Ring1][=Branch2],44,True,CC=C1C=CC(CC(=O)NCCC[C@@H1](NC(=O)C2=CC=CC=C2Cl)C)=C=C1,CC=C1C=C=C(CC(=O)NCCC[C@H](C)NC(=O)c2ccccc2Cl)C=C1,4.342,384.91,27,2,1,2,2,8,0.517,True,0.932
[C][C][Branch1][C][C][NH3+1][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][N][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],45,True,CC(C)[NH3+1],CC(C)[NH3+],-0.363,60.12,4,0,0,1,0,0,0.395,True,0.133
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][C][NH1+1][C][O][O][O][Ring1][=Branch1][C][C][Ring1][=N][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=CC(NC(=O)NCC2N(C(=O)CC3[NH1+1]COOO3)CC2)=C1,Cc1cccc(NC(=O)NCC2CCN2C(=O)CC2[NH+]COOO2)c1,-0.366,350.38,25,3,1,3,6,5,0.629,True,0.951
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=C(C(=O)C(=O)N2CCCC2C(=O)NC3CCCCC3)C=C1,O=C(C(=O)N1CCCC1C(=O)NC1CCCCC1)C1=CC=CCC=C1,2.438,342.44,25,3,0,1,3,4,0.798,True,0.927
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][N][Branch1][S][C][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1][Cl],43,True,CC=C1C=C(C(=O)N2CCCN(CC(=O)C3=CC=CC=C3F)C2)C=C1Cl,CC=C1C=C(C(=O)N2CCCN(CC(=O)c3ccccc3F)C2)C=C1Cl,3.509,374.84,26,3,1,0,3,4,0.757,True,0.977
[C][C][C][C][C][=C][Branch2][Ring2][Ring1][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][C][=N][N][Branch1][=Branch2][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=Ring1][O][C][=Ring2][Ring1][Ring2][C][=C][Ring2][Ring1][=Branch2],46,True,CCCCC=C1NC(=O)CNC(=O)C=2C=NN(C3=CC=CN=C3)C=2C1C=C,C=CC1C(=CCCCC)NC(=O)CNC(=O)c2cnn(-c3cccnc3)c21,2.471,365.44,27,3,2,2,5,5,0.629,True,0.913
[C][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][N][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1][=C][Ring1][#C],40,True,CC1=CC=C(F)C=C1NC(=O)C2=CC=CC(NC(=O)C3=CC=CC=N3)=C2,Cc1ccc(F)cc1NC(=O)c1cccc(NC(=O)c2ccccn2)c1,4.034,349.37,26,3,3,2,3,4,0.747,True,1.0
[C][C][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][#Branch2][O][C][C][Branch1][C][F][Branch1][C][F][F][=C][Ring1][N][C][=N][Ring2][Ring1][Branch1],39,True,CC1C=CC=C(NC(=O)C=CC=CC(OCC(F)F)F)C=N1,CC1C=CC=C(NC(=O)C=CC=CC(F)OCC(F)F)C=N1,2.705,314.31,22,1,0,1,3,7,0.58,True,0.872
[C][C][=C][C][=C][Branch2][Ring1][#Branch2][C][C][=Branch1][C][=S][N][C][=Branch1][C][=O][C][N][C][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][=C][C][Branch1][Ring1][O][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C1CC(=S)NC(=O)CNC(C2=CC=CC=C2)=CC,CC=C(NCC(=O)NC(=S)CC1=CC=CC1)c1ccccc1,3.357,312.44,22,2,1,2,3,6,0.792,True,0.805
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][N][C][C][NH1+1][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][Ring1][N][C][=C][Ring2][Ring1][#Branch1],40,True,CC=CC1=CC(NC(=O)CNCC[NH1+1](CCC2=CC=CC=C2)F)NC=C1,CC=CC1=CC(NC(=O)CNCC[NH+](F)CCc2ccccc2)NC=C1,0.65,359.47,26,2,1,4,3,10,0.367,True,0.95
[C][O][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][C][Branch1][S][C][=Branch1][C][=O][N][C][C][NH1+1][Branch1][C][C][C][C][Ring1][#Branch1][C][C][Ring1][S][C][=C][Ring2][Ring1][#Branch1],43,True,COC1=CC=C(C(=O)NCCC(C(=O)N2CC[NH1+1](C)CC2)CCC)C1,CCCC(CCNC(=O)C1=CC=C(OC)C1)C(=O)N1CC[NH+](C)CC1,0.126,350.48,25,2,0,2,3,8,0.654,True,0.93
[C][O][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][#C][C@H1][Branch1][C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=N][Ring1][=C][C][=C][Ring2][Ring1][#Branch1],41,True,C1OC2=CC=C(NC(=O)C=CC=C1[C@H1](O)C3=CC=CC=C3C=N)C=C2,N=Cc1ccccc1[C@@H](O)C1=CC=CC(=O)Nc2ccc(cc2)OC1,3.231,334.38,25,4,2,3,4,3,0.754,True,0.902
[C][#C][C][=C][C][=C][Branch2][Ring1][N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][C@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][=C][N][=N][Ring1][Branch1][C][=C][Ring2][Ring1][#Branch2],41,True,C1#CC=CC=C(NC(=O)C(=O)[C@H1](C2=CC=CC=C2)N3C=CN=N3)C=C1,O=C(NC1=CC=CC#CC=C1)C(=O)[C@H](c1ccccc1)n1ccnn1,1.566,330.35,25,3,2,1,5,5,0.667,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][#C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][S][Ring2][Ring1][=Branch2],41,True,C1C=CC=C1CNC(=O)C2=CC=CC=C2S(=O)(=O)N3CCCCC3S,O=C(NCC1=CC=CC1)c1ccccc1S(=O)(=O)N1CCCCC1S,2.733,378.52,25,3,1,2,4,5,0.774,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][S][C][=Branch1][C][=O][N][C][C][=C][C][=N][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=C(C(=O)NC2CC(C(=O)NCC3=CC=NC=C3C)C2)C=C1,Cc1cnccc1CNC(=O)C1CC(NC(=O)C2=CC=CCC=C2)C1,2.344,337.42,25,3,1,2,3,5,0.866,True,0.902
[C][C][=C][C][=C][C][Branch2][Ring1][=C][C][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=S][N][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][Ring1][S][=O][=C][Ring2][Ring1][=Branch2],43,True,CC=CC=CC(CNC(=O)CNC(=S)N(CCC1=CC=CC=C1)F)=O,CC=CC=CC(=O)CNC(=O)CNC(=S)N(F)CCc1ccccc1,2.108,363.46,25,1,1,2,3,9,0.305,True,0.814
[C][O][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C@@H1][Branch1][Branch2][C][C][=C][O][C][=Ring1][Branch1][C][C][C][C][C][C][C][C@@H1][Ring1][=Branch1][Ring1][#C][C][=C][Ring2][Ring1][#Branch1],41,True,COC=CC=C(C(=O)N1[C@@H1](C=2C=COC=2)CCC3CCCC[C@@H1]31)C,COC=CC=C(C)C(=O)N1[C@@H](c2ccoc2)CCC2CCCC[C@@H]21,4.608,329.44,24,3,1,0,3,4,0.46,True,0.878
[C][C][=C][C][=C][Branch2][Ring1][=N][C][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C@@H1][Branch1][#Branch2][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][Ring1][O][C][=C][Ring2][Ring1][#Branch1],41,True,C1C=CC=C(C[C@H1](C)C(=O)N2CC[C@@H1](C(=O)N(C)C)CC2)C=C1,C[C@@H](CC1=CC=CCC=C1)C(=O)N1CCC(C(=O)N(C)C)CC1,2.782,316.45,23,2,0,0,2,4,0.8,True,0.902
[C][C][Branch1][C][C][C][O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C@H1][Ring1][N][C][=C][Ring2][Ring1][Ring2],41,True,CC(C)COC1=CC=C(CNC(=O)[C@@H1](C)C2=CC=CC=C2C[C@H1])C=C1,[CH]Cc1ccccc1[C@H](C)C(=O)NCc1ccc(OCC(C)C)cc1,4.395,337.46,25,2,2,1,2,8,0.775,True,0.902
[C][C][Branch1][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][=Branch1][C][=O][N][Branch1][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1],41,True,CC(C)NC(=O)C1=CC=CC=C1NCC(=O)N(C)C(=O)NC2=CC=CC=C2,CC(C)NC(=O)c1ccccc1NCC(=O)N(C)C(=O)Nc1ccccc1,2.927,368.44,27,2,2,3,4,6,0.731,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][=C][C][N][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Branch2],41,True,CC1=CC=C(CNC(=O)CCC(=O)N(CC2=CC=CC=C23)CC3C)C1,CC1=CC=C(CNC(=O)CCC(=O)N2Cc3ccccc3C(C)C2)C1,3.305,338.45,25,3,1,1,2,5,0.895,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C@@H1][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Branch1][C][C][C][=C][Ring2][Ring1][#Branch1][O],41,True,COC=CC=C(NC(=O)C(=O)N[C@@H1](C)C1=CC=CC=C1NC)C=CO,CNc1ccccc1[C@H](C)NC(=O)C(=O)NC(C=CO)=CC=COC,2.137,345.4,25,1,1,4,5,7,0.345,True,0.854
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][C][=C][C][=C][C][=N][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(C(=O)NC2CCCN(C(=O)C3=CC=CC=N3)C2)C=C1,O=C(NC1CCCN(C(=O)c2ccccn2)C1)C1=CC=CCC=C1,2.245,323.4,24,3,1,1,3,3,0.928,True,0.902
[C][#C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][C@@H1][C@H1][C][C][NH1+1][Branch1][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=N][C][Branch1][C][F][=C][Ring2][Ring1][=Branch2],43,True,C#CC1=CC=CC(NC(=O)[C@@H1][C@H1]CC[NH1+1]1CCC2=CC=CC=C2C)C(F)=C,C#CC1=CC=CC(C(=C)F)NC(=O)[CH][CH]CC[NH+]1CCc1ccccc1C,2.276,365.47,27,2,1,2,1,4,0.789,True,0.86
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C@@H1][Branch1][C][C][C][N][Branch1][C][C][C][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],41,True,CC1=CC=C(C(=O)N2CCN(C(=O)[C@@H1](C)CNC)CCC2)C=C1,CNC[C@H](C)C(=O)N1CCCN(C(=O)c2ccc(C)cc2)CC1,1.525,317.43,23,2,1,1,3,4,0.916,True,0.902
[C][C][=C][C][=C][Branch2][Ring1][=N][S][=Branch1][C][=O][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C@@H1][C][C][C][O][Ring1][Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,C1C=CC=C(S(=O)(=O)NCCN(C(=O)[C@@H1]2CCCO2)C)C=C1,CN(CCNS(=O)(=O)C1=CC=CCC=C1)C(=O)[C@@H]1CCCO1,0.943,326.42,22,2,0,1,4,6,0.788,True,0.854
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][Ring1][S][C][=C][Ring2][Ring1][=Branch2],41,True,C1C=CC=C(C(=O)NCCN(C(=O)NC2=CC=CC=C2F)C)C=C1,CN(CCNC(=O)C1=CC=CCC=C1)C(=O)Nc1ccccc1F,2.848,329.38,24,2,1,2,2,5,0.872,True,0.829
[C][O][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][=C][C][Branch1][C][N][=N][C][=C][Ring1][#Branch1][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1][C][=C][Ring2][Ring1][Branch2][O],42,True,COC=CC=C(C(=O)NC1=CC(N)=NC=C1C2=CC=C(C)C=C2)C=CO,COC=CC=C(C=CO)C(=O)Nc1cc(N)ncc1-c1ccc(C)cc1,3.736,351.41,26,2,2,3,5,6,0.418,True,0.905
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][C][NH1+1][Branch1][=C][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][#C][C][=C][Ring2][Ring1][=Branch2],41,True,C12C=CC=CC(NC(=O)NCCC[NH1+1]1CCC3=CC=CC=C3Cl)=C2,O=C1NCCC[NH+](CCc2ccccc2Cl)C2C=CC=CC(=C2)N1,1.849,344.87,24,3,1,3,1,3,0.77,True,0.854
[C][C][=Branch1][C][=O][C][=C][C][=C][Branch2][Ring1][#Branch1][S][=Branch1][C][=O][=Branch1][C][=O][C@@H1][Branch1][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Branch1][C][C][C][=N][Ring2][Ring1][Branch1],40,True,CC(=O)C=CC=C(S(=O)(=O)[C@@H1](C)C1=CC=CC=C1NC)C=N,CNc1ccccc1[C@H](C)S(=O)(=O)C(C=N)=CC=CC(C)=O,2.883,320.41,22,1,1,2,5,7,0.459,True,0.85
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][=Branch1][C][=O][C][=C][C][=C][Branch1][#Branch2][C][NH1+1][C][C][C][C][C][Ring1][=Branch1][C][=C][Ring1][=N][C][=C][Ring2][Ring1][=Branch2],42,True,CC1=CC=CC(NC(=O)C(=O)C2=CC=C(C[NH1+1]3CCCCC3)C=C2)C=C1,CC1=CC=CC(NC(=O)C(=O)c2ccc(C[NH+]3CCCCC3)cc2)C=C1,1.995,351.47,26,3,1,2,2,5,0.63,True,1.0
[O][=C][Branch2][Ring1][Branch1][N][C][=C][C][=C][Branch1][#Branch2][O][C][=C][C][=N][C][=C][Ring1][=Branch1][C][=C][Ring1][N][N][C][C][N][Branch1][#Branch1][C][C][C][C][Ring1][Ring1][F][C][Ring1][=Branch2],41,True,O=C(NC=C1C=C(OC2=CC=NC=C2)C=C1)NCCN(CC3CC3)F,O=C(NC=C1C=CC(Oc2ccncc2)=C1)NCCN(F)CC1CC1,2.694,344.39,25,3,1,2,4,8,0.712,True,0.927
[C][O][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C][C][C][C][Ring1][Branch1][C][=C][Ring2][Ring1][=Branch2],41,True,COC1=CC=C(C(=O)NCCC(=O)NC2=CC=CC=C2N3CCCC3C)C1,COC1=CC=C(C(=O)NCCC(=O)Nc2ccccc2N2CCCC2C)C1,2.981,369.47,27,3,1,2,4,7,0.775,True,1.0
[C][C][=C][C][=C][Branch2][Ring1][#C][C][=Branch1][C][=O][N][C][C][N][Branch2][Ring1][Ring1][C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][P][C][=C][Ring2][Ring1][#Branch2],43,True,C1C=CC=C(C(=O)N2CCNCC(=O)NC3=CC=CC=C3CCC2)C=C1,O=C1CNCCN(C(=O)C2=CC=CCC=C2)CCCc2ccccc2N1,2.432,351.45,26,3,1,2,3,1,0.817,True,0.86
[C][C][=C][C][=C][Branch2][Ring1][=C][C][N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C][C][=C][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][Ring1][Branch2][C][=C][Ring2][Ring1][=Branch1],41,True,CC=CC1=C(CNC(=O)CNC(=O)CC=C2C(=O)N(C)CCC2C)C1,CC=CC1=C(CNC(=O)CNC(=O)CC=C2C(=O)N(C)CCC2C)C1,1.31,345.44,25,2,0,2,3,7,0.683,True,1.0
[C][C][=C][C][=C][C][Branch2][Ring1][=Branch2][N][C][=Branch1][C][=O][C][=Branch1][C][=O][N][C@@H1][C][C][C][Ring1][Branch1][C][=C][C][=N][C][=C][Ring1][=Branch1][=C][Ring2][Ring1][Branch2],37,True,C1C=CC=CC(NC(=O)C(=O)N2[C@@H1]CCC2C3=CC=NC=C3)=C1,O=C(NC1=CCC=CC=C1)C(=O)N1[CH]CCC1c1ccncc1,2.423,308.36,23,3,1,1,3,2,0.854,True,0.892
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][#C][Branch1][=C][C][=Branch1][C][=O][N][C][C][O][C][C][Ring1][=Branch1][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Branch2],40,True,CC1=CC=C(C(=O)NCC#CCC(=O)N2CCOCC2C3CC3C)C1,CC1=CC=C(C(=O)NCC#CCC(=O)N2CCOCC2C2CC2C)C1,1.656,342.44,25,3,0,1,3,4,0.791,True,0.975
[C][C][=C][C][=C][C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring1][=Branch2][=O][=C][Ring2][Ring1][#Branch1][N],41,True,C1C=CC=CC1(NC(=O)[C@H1](C)C(=O)N2CC3=CC=CC=C3C2=O)N,C[C@@H](C(=O)NC1(N)C=CC=CC1)C(=O)N1Cc2ccccc2C1=O,1.092,325.37,24,3,1,2,4,3,0.643,True,0.927
[C][C][=Branch1][C][=O][N][C][=C][C][=C][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][CH2-1][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][#Branch1],42,True,CC(=O)N1C=CC=C(NC(=O)N2CCN(C)C3=CC=CC=C3CC2C)C1,CC(=O)N1C=CC=C(NC(=O)N2CCN(C)c3ccccc3CC2C)C1,2.339,354.45,26,3,1,1,3,1,0.842,True,1.0
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C@H1][Branch2][Ring1][#Branch2][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl][C][C][Ring1][O][O][C][=Ring2][Ring1][#Branch1],42,True,C=1C2=CC=CC=C2[C@H1](NC(=O)NCCN(C3=CC=CC=C3)Cl)C=1,O=C(NCCN(Cl)c1ccccc1)N[C@@H]1C=Cc2ccccc21,3.714,327.81,23,3,2,2,2,5,0.822,True,0.786
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch1][N][C][=Branch1][C][=O][C][=Branch1][C][=O][C][Branch1][O][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][O][C][=Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][Branch2][Cl],41,True,C=12OC=CC=C(NC(=O)C(=O)CC3=CC=CC=C3)C=1C=C2Cl,O=C(Cc1ccccc1)C(=O)Nc1cccoc2c(Cl)cc1=2,3.408,313.74,22,3,1,1,3,4,0.751,True,0.829
[C][C][=C][C][=C][Branch2][Ring1][S][C][=N][C][Branch2][Ring1][Ring2][N][C][=Branch1][C][=O][C][S][C][=N][C][=C][C][=C][C][=C][Ring1][=Branch1][N-1][Ring1][=Branch2][=N][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2],43,True,C1C=CC=C(C=NC(NC(=O)CSC2=NC3=CC=CC=C3[N-1]2)=N)C1,N=C(N=CC1=CC=CCC1)NC(=O)CSc1nc2ccccc2[n-]1,2.682,338.42,24,3,2,2,4,4,0.509,True,0.791
[C][=C][C][=C][C][=C][Branch2][Ring1][O][C][C][C][=Branch1][C][=O][N][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch2],41,True,C=CC1=CC=C(CCC(=O)NC(=O)NCCC2=CC=CC=C2C3CC3)C=C1,C=Cc1ccc(CCC(=O)NC(=O)NCCc2ccccc2C2CC2)cc1,4.208,362.47,27,3,2,2,2,8,0.739,True,1.0
[C][O][C][=C][C][=C][Branch2][Ring1][#C][N][C][C][N][Branch2][Ring1][C][C][=Branch1][C][=O][C][S][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][=Branch2][C][C][C][Ring1][P][C][=C][Ring2][Ring1][#Branch2],43,True,C1OC=CC=C(NC2CN(C(=O)C3SCC4=CC=CC=C43)CCC2C)C1,CC1CCN(C(=O)C2SCc3ccccc32)CC1NC1=CC=COCC1,3.619,370.52,26,4,1,1,4,3,0.882,True,0.907
[C][C][Branch1][C][C][C][C][C][N][Branch2][Ring1][=Branch2][C][=Branch1][C][=O][C][S][C][C][=Branch1][C][=O][N][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Ring1][O][C][C][Ring2][Ring1][=Branch1],41,True,CC(C)C1CCN(C(=O)CSCC(=O)NCCC2=CC=CC=C2)CC1,CC(C)C1CCN(C(=O)CSCC(=O)NCCc2ccccc2)CC1,2.973,362.54,25,2,1,1,3,8,0.773,True,0.951
[C][O][C][=C][C][=C][C][Branch2][Ring1][=N][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][N][C@@H1][Branch1][=Branch2][C][=C][C][=C][C][=C][Ring1][=Branch1][F][C][C][C][Ring1][Ring2][#N][=C][Ring2][Ring1][#Branch1][C],44,True,COC=CC=CC(C(=O)CNC(=O)N[C@@H1](C1=CC=CC=C1)F)=NCC,CCN=C(C=CC=COC)C(=O)CNC(=O)N[C@H](F)c1ccccc1,2.7,347.39,25,1,1,2,4,9,0.312,True,0.795
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][N][Branch1][S][C][C][=Branch1][C][=O][N][Branch1][C][C][Branch1][C][C][C][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch1][Cl],41,True,C1C=C2C=C(C(=O)NCCN1CC(=O)N(C)CCCCC)C=C2Cl,CCCCCN(C)C(=O)CN1CC=C2C=C(C=C2Cl)C(=O)NCC1,2.056,351.88,24,2,0,1,3,6,0.745,True,0.878
[C][C][C][=C][C][=C][Branch2][Ring1][=N][N][C][=Branch1][C][=O][N][C][C][N][Branch1][=N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][Branch2],41,True,CC1C=CC=C(NC(=O)N2CCN(C(=O)C3=CC=CC=C3)CC2C)C1,CC1C=CC=C(NC(=O)N2CCN(C(=O)c3ccccc3)CC2C)C1,3.022,339.44,25,3,1,1,2,2,0.9,True,1.0
[C][C][Branch1][C][C][C][C@H1][C][S][C][C][N][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][N][Branch1][=C][C][=Branch1][C][=O][N][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring2][Ring1][#C],40,True,C1C(C)C[C@H1]2CSCCN2C(=O)C=CN(C(=O)NC3=CC=CC=N3)C1,CC1CCN(C(=O)Nc2ccccn2)C=CC(=O)N2CCSC[C@@H]2C1,2.803,360.48,25,3,1,1,4,1,0.836,True,0.95
[C][C][O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][Cl][C][=C][Ring2][Ring1][Ring1][C][=C][Ring2][Ring1][=Branch1],41,True,CC1OC=CC=C(C(=O)NC(=O)C2=CC=C(F)C=C2Cl)CC=C1,CC1C=CCC(C(=O)NC(=O)c2ccc(F)cc2Cl)=CC=CO1,3.541,335.76,23,2,1,1,3,2,0.664,True,0.902
